2016-10-19 17:20:06,682 [__main__] - VM [94mforaslvms7m1[0m [Basic_A2]
2016-10-19 17:20:06,883 [__main__] - Public host name: [92mpungast7foraslvms7m1.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:06,975 [__main__] - Private host name: [92m10.0.0.8[0m
2016-10-19 17:20:06,975 [__main__] - VM [94mforaslvms7m2[0m [Basic_A2]
2016-10-19 17:20:07,024 [__main__] - Public host name: [92mpungast7foraslvms7m2.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,075 [__main__] - Private host name: [92m10.0.0.5[0m
2016-10-19 17:20:07,075 [__main__] - VM [94mforaslvms7m3[0m [Basic_A2]
2016-10-19 17:20:07,123 [__main__] - Public host name: [92mpungast7foraslvms7m3.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,171 [__main__] - Private host name: [92m10.0.0.10[0m
2016-10-19 17:20:07,171 [__main__] - VM [94mforaslvms7m4[0m [Basic_A2]
2016-10-19 17:20:07,222 [__main__] - Public host name: [92mpungast7foraslvms7m4.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,270 [__main__] - Private host name: [92m10.0.0.7[0m
2016-10-19 17:20:07,270 [__main__] - VM [94mforaslvms7m5[0m [Basic_A2]
2016-10-19 17:20:07,318 [__main__] - Public host name: [92mpungast7foraslvms7m5.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,368 [__main__] - Private host name: [92m10.0.0.6[0m
2016-10-19 17:20:07,368 [__main__] - VM [94mforaslvms7m6[0m [Basic_A2]
2016-10-19 17:20:07,419 [__main__] - Public host name: [92mpungast7foraslvms7m6.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,472 [__main__] - Private host name: [92m10.0.0.9[0m
2016-10-19 17:20:07,472 [__main__] - VM [94mforaslvms7m7[0m [Basic_A4]
2016-10-19 17:20:07,519 [__main__] - Public host name: [92mpungast7foraslvms7m7.westeurope.cloudapp.azure.com[0m
2016-10-19 17:20:07,575 [__main__] - Private host name: [92m10.0.0.4[0m
2016-10-19 17:20:07,575 [__main__] - A2 machines: [0, 1, 2, 3, 4, 5]
2016-10-19 17:20:07,575 [__main__] - A4 machine: 6
2016-10-19 17:20:07,575 [__main__] - Setting up memcached on machine 0 (foraslvms7m1).
2016-10-19 17:20:07,576 [__main__] - Setting up memcached on machine 1 (foraslvms7m2).
2016-10-19 17:20:07,576 [__main__] - Setting up memcached on machine 2 (foraslvms7m3).
2016-10-19 17:20:50,349 [__main__] - Setting up middleware on machine 6 (foraslvms7m7).
2016-10-19 17:21:05,389 [__main__] - Sleeping for 5 seconds so middleware can start...
2016-10-19 17:21:10,393 [__main__] - Setting up memaslap on machine 3 (foraslvms7m4).
2016-10-19 17:21:10,393 [__main__] - Setting up memaslap on machine 4 (foraslvms7m5).
2016-10-19 17:21:10,393 [__main__] - Setting up memaslap on machine 5 (foraslvms7m6).
2016-10-19 17:58:48,213 [__main__] - Waiting for the experiment to finish, 37/65 minutes elapsed (57%).
2016-10-19 17:59:48,221 [__main__] - Waiting for the experiment to finish, 38/65 minutes elapsed (58%).
2016-10-19 18:00:48,226 [__main__] - Waiting for the experiment to finish, 39/65 minutes elapsed (60%).
2016-10-19 18:01:48,231 [__main__] - Waiting for the experiment to finish, 40/65 minutes elapsed (62%).
2016-10-19 18:02:48,232 [__main__] - Waiting for the experiment to finish, 41/65 minutes elapsed (63%).
2016-10-19 18:03:48,234 [__main__] - Waiting for the experiment to finish, 42/65 minutes elapsed (65%).
2016-10-19 18:04:48,237 [__main__] - Waiting for the experiment to finish, 43/65 minutes elapsed (66%).
2016-10-19 18:05:48,240 [__main__] - Waiting for the experiment to finish, 44/65 minutes elapsed (68%).
2016-10-19 18:06:48,243 [__main__] - Waiting for the experiment to finish, 45/65 minutes elapsed (69%).
2016-10-19 18:07:48,247 [__main__] - Waiting for the experiment to finish, 46/65 minutes elapsed (71%).
2016-10-19 18:08:48,256 [__main__] - Waiting for the experiment to finish, 47/65 minutes elapsed (72%).
2016-10-19 18:09:48,258 [__main__] - Waiting for the experiment to finish, 48/65 minutes elapsed (74%).
2016-10-19 18:10:48,259 [__main__] - Waiting for the experiment to finish, 49/65 minutes elapsed (75%).
2016-10-19 18:11:48,260 [__main__] - Waiting for the experiment to finish, 50/65 minutes elapsed (77%).
2016-10-19 18:12:48,259 [__main__] - Waiting for the experiment to finish, 51/65 minutes elapsed (78%).
2016-10-19 18:13:48,262 [__main__] - Waiting for the experiment to finish, 52/65 minutes elapsed (80%).
2016-10-19 18:14:48,264 [__main__] - Waiting for the experiment to finish, 53/65 minutes elapsed (82%).
2016-10-19 18:15:48,267 [__main__] - Waiting for the experiment to finish, 54/65 minutes elapsed (83%).
2016-10-19 18:16:48,268 [__main__] - Waiting for the experiment to finish, 55/65 minutes elapsed (85%).
2016-10-19 18:17:48,271 [__main__] - Waiting for the experiment to finish, 56/65 minutes elapsed (86%).
2016-10-19 18:18:48,274 [__main__] - Waiting for the experiment to finish, 57/65 minutes elapsed (88%).
2016-10-19 18:19:48,273 [__main__] - Waiting for the experiment to finish, 58/65 minutes elapsed (89%).
2016-10-19 18:20:48,278 [__main__] - Waiting for the experiment to finish, 59/65 minutes elapsed (91%).
2016-10-19 18:21:48,281 [__main__] - Waiting for the experiment to finish, 60/65 minutes elapsed (92%).
2016-10-19 18:22:48,281 [__main__] - Waiting for the experiment to finish, 61/65 minutes elapsed (94%).
2016-10-19 18:23:48,282 [__main__] - Waiting for the experiment to finish, 62/65 minutes elapsed (95%).
2016-10-19 18:24:48,284 [__main__] - Waiting for the experiment to finish, 63/65 minutes elapsed (97%).
2016-10-19 18:25:48,287 [__main__] - Waiting for the experiment to finish, 64/65 minutes elapsed (98%).
2016-10-19 18:26:48,286 [__main__] - Waiting for the experiment to finish, 65/65 minutes elapsed (100%).
2016-10-19 18:26:48,287 [__main__] - Giving some extra time to memaslap, sleeping for 300 seconds.
2016-10-19 18:35:45,501 [__main__] - Done.
