memaslap_number;type;request_type;time;ops;tps;get_misses;min;max;avg;std
4;t;SET;750;378;12;0;1116;499352;45805;77029.40
4;t;GET;780;33292;1109;0;870;699965;57454;84973.08
4;t;SET;780;338;11;0;1144;674517;44598;85540.59
4;t;GET;810;35689;1189;0;772;593335;53693;74090.64
4;t;SET;810;361;12;0;1439;493796;48883;80227.67
4;t;GET;840;40183;1339;0;785;855111;47333;69091.34
4;t;SET;840;401;13;0;1058;828854;45108;79023.61
4;t;GET;870;36424;1214;0;573;699656;53105;76003.85
4;t;SET;870;367;12;0;1115;687279;43538;79249.77
4;t;GET;900;43822;1460;0;653;704737;43520;64350.99
4;t;SET;900;444;14;0;1141;412150;36131;64116.23
4;t;GET;930;41510;1383;0;664;612229;46585;63934.59
4;t;SET;930;419;13;0;1271;426827;33488;56060.33
4;t;GET;960;36193;1206;0;662;534531;52765;77197.07
4;t;SET;960;372;12;0;1017;382278;40340;65057.55
4;t;GET;990;40457;1348;0;482;587330;47396;63513.36
4;t;SET;990;402;13;0;1534;455034;38564;64426.33
4;t;GET;1020;36736;1224;0;708;605200;52085;73457.97
4;t;SET;1020;377;12;0;1009;585988;46646;75750.08
4;t;GET;1050;39202;1306;0;922;506669;48665;68969.26
4;t;SET;1050;390;13;0;1618;426236;44918;71181.50
4;t;GET;1080;34786;1159;0;777;486691;54306;75504.88
4;t;SET;1080;354;11;0;1115;444570;53822;84808.31
4;t;GET;1110;41339;1377;0;793;716650;46591;67370.74
4;t;SET;1110;421;14;0;1268;426991;38502;61128.80
4;t;GET;1140;34130;1137;0;865;743999;56193;83229.66
4;t;SET;1140;341;11;0;1531;609078;49050;83596.78
4;t;GET;1170;34802;1160;0;668;802464;54567;85150.51
4;t;SET;1170;349;11;0;1199;589931;48415;80273.49
4;t;GET;1200;35594;1186;0;655;528346;53883;74637.56
4;t;SET;1200;363;12;0;1483;454388;49212;79793.28
4;t;GET;1230;33417;1113;0;839;758584;56939;79096.21
4;t;SET;1230;338;11;0;1131;559485;56139;79128.05
4;t;GET;1260;34618;1153;0;719;558257;55470;76374.97
4;t;SET;1260;349;11;0;1378;485103;46369;76140.58
4;t;GET;1290;34065;1135;0;652;650043;56123;83414.37
4;t;SET;1290;344;11;0;1502;618418;48422;82114.37
4;t;GET;1320;35361;1178;0;748;489538;54006;71894.00
4;t;SET;1320;358;11;0;1034;449769;50754;78649.94
4;t;GET;1350;36715;1223;0;594;491486;52019;70915.60
4;t;SET;1350;374;12;0;862;375444;54083;78606.79
4;t;GET;1380;34293;1143;0;708;500646;55928;76300.09
4;t;SET;1380;346;11;0;819;490276;47796;74818.36
4;t;GET;1410;35795;1193;0;567;590436;53552;75066.91
4;t;SET;1410;353;11;0;1214;588279;41759;72551.82
4;t;GET;1440;32629;1087;0;625;665308;58839;82864.26
4;t;SET;1440;337;11;0;1271;520505;55335;84310.94
4;t;GET;1470;34223;1140;0;535;748262;56112;78373.14
4;t;SET;1470;344;11;0;968;476690;45718;70129.19
4;t;GET;1500;34028;1134;0;583;563280;56232;78937.24
4;t;SET;1500;344;11;0;2006;538575;51335;85936.01
4;t;GET;1530;35163;1172;0;486;610693;54356;76740.99
4;t;SET;1530;356;11;0;1415;456439;44164;74798.53
4;t;GET;1560;34268;1142;0;571;500943;55832;77132.90
4;t;SET;1560;347;11;0;1556;449921;41530;71285.99
4;t;GET;1590;36954;1231;0;618;489725;51625;71091.90
4;t;SET;1590;370;12;0;1301;422387;46126;71626.87
4;t;GET;1620;32963;1098;0;743;679590;58017;80960.53
4;t;SET;1620;335;11;0;1528;460226;51207;83607.92
4;t;GET;1650;34362;1145;0;790;621610;55368;78941.41
4;t;SET;1650;344;11;0;1975;477955;51552;73253.89
4;t;GET;1680;36282;1209;0;660;572599;52974;75104.78
4;t;SET;1680;366;12;0;1334;406170;42979;68661.97
4;t;GET;1710;38738;1291;0;555;623197;49263;64635.04
4;t;SET;1710;391;13;0;861;586212;48531;76238.43
4;t;GET;1740;33896;1129;0;709;815405;56317;86152.98
4;t;SET;1740;341;11;0;1233;675081;48105;84921.77
4;t;GET;1770;35404;1180;0;926;774041;53550;71804.93
4;t;SET;1770;363;12;0;1172;525641;46117;72346.98
4;t;GET;1800;37494;1249;0;493;503014;51339;66066.19
4;t;SET;1800;378;12;0;1152;476000;49875;75476.28
4;t;GET;1830;32540;1084;0;687;1050616;58557;82023.23
4;t;SET;1830;329;10;0;1628;355643;47495;73615.92
4;t;GET;1860;35977;1199;0;539;741541;53303;78768.53
4;t;SET;1860;366;12;0;1051;728430;49072;88607.59
4;t;GET;1890;38182;1272;0;655;537970;50055;69391.59
4;t;SET;1890;382;12;0;1306;529650;44294;72259.26
4;t;GET;1920;34380;1146;0;626;494453;55941;75813.11
4;t;SET;1920;345;11;0;1054;467044;47610;77073.20
4;t;GET;1950;34717;1157;0;871;699721;55212;80896.09
4;t;SET;1950;351;11;0;1343;684386;54110;91676.76
4;t;GET;1980;40208;1340;0;717;818449;47702;67828.11
4;t;SET;1980;407;13;0;1256;607638;38402;70683.09
4;t;GET;2010;38110;1270;0;695;719890;50379;73139.97
4;t;SET;2010;388;12;0;1168;481435;41871;66805.90
4;t;GET;2040;35544;1184;0;619;749048;53729;78044.90
4;t;SET;2040;359;11;0;1407;638233;50052;84189.76
4;t;GET;2070;34705;1156;0;716;774402;55065;83309.57
4;t;SET;2070;350;11;0;1321;481533;52258;87646.75
4;t;GET;2100;37085;1236;0;718;590940;51364;73609.78
4;t;SET;2100;371;12;0;1178;559842;44680;75878.24
4;t;GET;2130;29585;986;0;779;1582442;64903;107321.23
4;t;SET;2130;298;9;0;1644;453615;49464;80639.34
4;t;GET;2160;39117;1303;0;618;650195;48841;73519.19
4;t;SET;2160;396;13;0;1407;439291;42151;68112.31
4;t;GET;2190;39325;1310;0;707;636515;48665;71663.85
4;t;SET;2190;397;13;0;964;581280;34715;61683.19
4;t;GET;2220;34824;1160;0;878;611692;54617;81924.27
4;t;SET;2220;357;11;0;1006;578442;48765;82897.18
4;t;GET;2250;40897;1363;0;736;630181;46829;70566.21
4;t;SET;2250;406;13;0;944;607671;47170;90320.80
4;t;GET;2280;40046;1334;0;688;520311;47522;67608.74
4;t;SET;2280;415;13;0;1045;422887;41385;67782.10
4;t;GET;2310;38496;1283;0;683;678484;49746;73696.83
4;t;SET;2310;385;12;0;1220;647941;47003;81430.79
4;t;GET;2340;37429;1247;0;665;637478;50995;73603.70
4;t;SET;2340;374;12;0;1248;546960;46950;80424.92
4;t;GET;2370;36622;1220;0;1033;506020;52322;74670.89
4;t;SET;2370;371;12;0;1205;446542;44511;66265.44
4;t;GET;2400;35189;1172;0;925;736778;54383;79766.84
4;t;SET;2400;356;11;0;1159;506794;38637;70563.02
4;t;GET;2430;36504;1216;0;650;674125;52633;80638.51
4;t;SET;2430;368;12;0;1073;447961;36216;61453.98
4;t;GET;2460;37896;1263;0;686;614451;50625;75455.56
4;t;SET;2460;383;12;0;1538;612322;42541;73598.07
4;t;GET;2490;32846;1094;0;862;740939;57943;84724.53
4;t;SET;2490;331;11;0;943;500331;55064;83668.94
4;t;GET;2520;36537;1217;0;622;919418;52806;74084.84
4;t;SET;2520;368;12;0;1119;422959;47318;73720.08
4;t;GET;2550;36606;1220;0;786;701313;52223;72583.46
4;t;SET;2550;372;12;0;1015;643926;47309;81843.27
4;t;GET;2580;38718;1290;0;519;455177;49555;66687.53
4;t;SET;2580;392;13;0;1424;384962;41110;62534.24
4;t;GET;2610;36965;1232;0;711;506123;51631;69773.26
4;t;SET;2610;374;12;0;1105;451412;48879;71980.69
4;t;GET;2640;35236;1174;0;940;513798;54285;73282.39
4;t;SET;2640;357;11;0;1469;423241;48706;73172.80
4;t;GET;2670;35767;1192;0;652;530980;53461;72801.62
4;t;SET;2670;359;11;0;1200;471477;46304;71239.93
4;t;GET;2700;38443;1281;0;543;813671;49596;67526.66
4;t;SET;2700;388;12;0;1296;418784;52281;75132.42
4;t;GET;2730;38334;1277;0;537;708933;49683;68853.55
4;t;SET;2730;386;12;0;1456;344724;43629;63868.39
4;t;GET;2760;34257;1141;0;673;701036;55481;80619.70
4;t;SET;2760;347;11;0;1479;584069;53784;92044.39
4;t;GET;2790;33215;1107;0;546;686572;58017;86615.77
4;t;SET;2790;331;11;0;1313;654109;45675;84158.86
4;t;GET;2820;31983;1066;0;621;597817;59396;86832.58
4;t;SET;2820;330;11;0;1356;582713;52730;84374.20
4;t;GET;2850;38644;1288;0;561;462338;49530;65312.51
4;t;SET;2850;390;13;0;1095;441360;41959;68922.48
4;t;GET;2880;32838;1094;0;616;696521;58507;83134.55
4;t;SET;2880;328;10;0;1369;517934;42913;69506.22
4;t;GET;2910;38485;1282;0;708;504618;49574;67323.18
4;t;SET;2910;387;12;0;1071;488456;50187;79015.09
4;t;GET;2940;36184;1206;0;561;886558;52845;76182.03
4;t;SET;2940;369;12;0;977;595587;46331;76511.20
4;t;GET;2970;35417;1180;0;639;737193;53921;75835.91
4;t;SET;2970;358;11;0;1313;732164;50614;93598.63
4;t;GET;3000;34721;1157;0;708;528848;54978;74382.10
4;t;SET;3000;349;11;0;1024;402822;48741;69082.77
4;t;GET;3030;35198;1173;0;748;554482;54143;76044.42
4;t;SET;3030;351;11;0;1162;443150;51816;86906.54
4;t;GET;3060;33465;1115;0;594;644005;57323;84161.25
4;t;SET;3060;346;11;0;1086;612718;54661;92471.04
4;t;GET;3090;37049;1234;0;925;495459;51590;69228.57
4;t;SET;3090;370;12;0;1138;483759;50545;77937.87
4;t;GET;3120;36148;1204;0;805;700520;52459;72950.46
4;t;SET;3120;365;12;0;1137;366584;46137;67101.62
4;t;GET;3150;37418;1247;0;916;616830;51356;70878.16
4;t;SET;3150;378;12;0;1094;444728;42702;67909.12
4;t;GET;3180;33302;1110;0;621;597438;57493;79173.29
4;t;SET;3180;338;11;0;1082;465926;50341;78496.16
4;t;GET;3210;38347;1278;0;898;598075;49786;65832.02
4;t;SET;3210;387;12;0;1276;399178;45847;68699.28
4;t;GET;3240;36027;1200;0;592;634482;52596;72903.92
4;t;SET;3240;365;12;0;1097;430071;53520;84282.00
4;t;GET;3270;36689;1222;0;499;879233;52440;75894.13
4;t;SET;3270;371;12;0;1149;869350;47330;95212.17
4;t;GET;3300;36145;1204;0;621;599675;52857;74571.65
4;t;SET;3300;364;12;0;1030;565098;47787;80658.71
4;t;GET;3330;33743;1124;0;614;748922;56521;82838.99
4;t;SET;3330;339;11;0;939;532579;48801;76598.42
4;t;GET;3360;33853;1128;0;564;520213;56521;77851.19
4;t;SET;3360;349;11;0;1424;489744;50777;79881.99
4;t;GET;3390;37554;1251;0;670;565225;50913;70325.85
4;t;SET;3390;376;12;0;918;475835;42133;75065.63
4;t;GET;3420;34877;1162;0;724;715782;54021;75438.77
4;t;SET;3420;343;11;0;1426;593223;45326;72585.26
4;t;GET;3450;37400;1246;0;669;895320;51501;74963.99
4;t;SET;3450;384;12;0;1262;617399;44575;79242.59
4;t;GET;3480;34715;1157;0;684;775870;55349;83785.38
4;t;SET;3480;350;11;0;1662;768124;57936;99489.02
4;t;GET;3510;36760;1225;0;643;633624;52129;73697.31
4;t;SET;3510;376;12;0;990;443709;44295;72317.60
4;t;GET;3540;38087;1269;0;526;505144;50413;67408.70
4;t;SET;3540;385;12;0;1408;479077;50763;78273.18
4;t;GET;3570;35937;1197;0;930;512322;53077;76381.11
4;t;SET;3570;364;12;0;1112;461758;50565;83154.82
4;t;GET;3600;34983;1166;0;585;653772;54747;77748.06
4;t;SET;3600;345;11;0;1181;498444;52185;83140.11
4;t;GET;3630;33761;1125;0;640;873494;57015;85003.68
4;t;SET;3630;348;11;0;778;469395;47816;76089.99
4;t;GET;3660;41248;1374;0;672;602639;46196;64945.16
4;t;SET;3660;415;13;0;1501;584384;43886;72389.55
4;t;GET;3690;35904;1196;0;576;1000994;53286;77868.82
4;t;SET;3690;362;12;0;989;534577;50528;84485.27
4;t;GET;3720;36594;1219;0;616;691416;52166;74105.29
4;t;SET;3720;372;12;0;1333;481002;49115;78740.45
4;t;GET;3750;36427;1214;0;514;808925;52374;77693.58
4;t;SET;3750;365;12;0;828;741822;46458;80200.92
4;t;GET;3780;35936;1197;0;766;556126;53230;71115.33
4;t;SET;3780;361;12;0;1649;453478;43773;68430.56
4;t;GET;3810;37966;1265;0;813;667240;50371;69057.43
4;t;SET;3810;383;12;0;1161;642864;44820;75467.78
4;t;GET;3840;35835;1194;0;511;598266;53317;73978.01
4;t;SET;3840;367;12;0;999;569340;45264;71020.93
4;t;GET;3870;32270;1075;0;723;936549;59210;83702.38
4;t;SET;3870;320;10;0;1553;540315;50316;79927.89
4;t;GET;3900;34752;1158;0;487;627798;54668;76068.95
4;t;SET;3900;356;11;0;1643;497018;45827;74062.06
4;t;SET;3900;356;11;0;1643;497018;45827;74062.06
4;global;GET;3919.4;35108;1170;0;482;1582442;52699;75050
4;global;SET;3919.4;4764964;1216;0;482;1582442;52643;75079
5;t;GET;30;52003;1733;0;1651;679492;36625;55103.97
5;t;SET;30;557;18;0;1241;676738;39684;64490.50
5;t;GET;60;40597;1353;0;951;620134;47098;68329.03
5;t;SET;60;416;13;0;1246;386792;35582;57125.20
5;t;GET;90;37832;1261;0;777;557017;50535;72491.93
5;t;SET;90;373;12;0;1458;424057;43390;68978.89
5;t;GET;120;34628;1154;0;990;694765;55118;78982.50
5;t;SET;120;354;11;0;1124;695071;47995;82208.39
5;t;GET;150;35838;1194;0;918;925156;53493;78700.36
5;t;SET;150;360;12;0;1071;599726;35035;58197.71
5;t;GET;180;36351;1211;0;679;535200;52487;72147.59
5;t;SET;180;366;12;0;1218;475944;41097;72195.99
5;t;GET;210;39773;1325;0;1125;415475;48143;63176.64
5;t;SET;210;404;13;0;1453;354036;41387;66441.97
5;t;GET;240;32604;1086;0;970;724769;58613;85564.56
5;t;SET;240;331;11;0;1252;562377;46886;76923.42
5;t;GET;270;32942;1098;0;844;630446;58118;82130.14
5;t;SET;270;328;10;0;1212;426124;45388;73716.64
5;t;GET;300;37593;1253;0;584;772026;50685;71709.83
5;t;SET;300;383;12;0;1074;404367;40251;63450.19
5;t;GET;330;36739;1224;0;576;849207;51788;75458.60
5;t;SET;330;370;12;0;1205;415177;50273;79654.35
5;t;GET;360;35124;1170;0;823;564043;54616;73608.41
5;t;SET;360;354;11;0;1156;504974;50773;83070.21
5;t;GET;390;36999;1233;0;693;754336;51575;71354.63
5;t;SET;390;377;12;0;1112;745604;41935;71948.63
5;t;GET;420;36208;1206;0;783;572026;53142;67455.61
5;t;SET;420;368;12;0;1479;409642;47212;64108.00
5;t;GET;450;36283;1209;0;879;535327;52826;74822.08
5;t;SET;450;364;12;0;860;449689;47467;75586.96
5;t;GET;480;36147;1204;0;572;729279;53038;79680.89
5;t;SET;480;363;12;0;1193;534489;43856;74128.54
5;t;GET;510;37853;1261;0;822;597344;50581;68999.10
5;t;SET;510;384;12;0;1173;467165;38467;63236.22
5;t;GET;540;39381;1312;0;704;507417;48605;63460.49
5;t;SET;540;400;13;0;1517;347705;38617;55235.82
5;t;GET;570;34345;1144;0;690;553041;55269;74492.37
5;t;SET;570;345;11;0;1376;409832;50175;77296.38
5;t;GET;600;37309;1243;0;630;737965;50811;73068.79
5;t;SET;600;373;12;0;1540;361174;42048;63059.74
5;t;GET;630;34986;1166;0;619;761537;55452;80994.59
5;t;SET;630;357;11;0;1439;661409;43281;71159.45
5;t;GET;660;34633;1154;0;1011;790533;55147;80148.96
5;t;SET;660;347;11;0;824;479027;51161;80967.41
5;t;GET;690;38053;1268;0;695;718340;50181;77228.33
5;t;SET;690;388;12;0;1367;684787;46048;85745.35
5;t;GET;720;36804;1226;0;897;955443;51924;79176.07
5;t;SET;720;371;12;0;1398;543859;45048;76670.78
5;t;GET;750;36819;1227;0;825;765221;51238;72197.16
5;t;SET;750;374;12;0;1285;382108;41867;65900.87
5;t;GET;780;31890;1063;0;813;699531;60723;89060.98
5;t;SET;780;316;10;0;1023;664213;50196;88357.93
5;t;GET;810;39070;1302;0;739;523884;48963;67589.68
5;t;SET;810;396;13;0;1176;495356;38628;67483.56
5;t;GET;840;37635;1254;0;726;846781;50745;77025.72
5;t;SET;840;384;12;0;1332;617474;44226;76484.53
5;t;GET;870;39530;1317;0;827;717902;48367;69930.04
5;t;SET;870;398;13;0;1027;429360;37301;60945.02
5;t;GET;900;42197;1406;0;657;426899;45228;64398.31
5;t;SET;900;424;14;0;1292;389690;41248;64040.81
5;t;GET;930;39483;1316;0;953;613020;48245;66781.29
5;t;SET;930;400;13;0;1506;411627;43955;71684.50
5;t;GET;960;36645;1221;0;551;588139;52812;75659.10
5;t;SET;960;370;12;0;1046;482223;39442;67358.55
5;t;GET;990;40279;1342;0;619;608148;47264;64286.45
5;t;SET;990;409;13;0;1051;396853;44687;69271.38
5;t;GET;1020;36576;1219;0;795;506842;52526;73457.47
5;t;SET;1020;368;12;0;1473;431000;41888;66571.35
5;t;GET;1050;36629;1220;0;791;487020;52084;73833.56
5;t;SET;1050;370;12;0;1383;429579;48803;77052.58
5;t;GET;1080;36777;1225;0;955;710796;51989;74347.78
5;t;SET;1080;369;12;0;1633;621206;55325;93691.36
5;t;GET;1110;39080;1302;0;674;736183;48805;70864.94
5;t;SET;1110;396;13;0;1401;609614;48655;72266.44
5;t;GET;1140;35356;1178;0;821;804379;54059;80310.34
5;t;SET;1140;360;12;0;1536;774975;48522;87749.85
5;t;GET;1170;34180;1139;0;762;611845;55531;81798.38
5;t;SET;1170;345;11;0;1255;555308;50321;85092.22
5;t;GET;1200;34631;1154;0;640;535840;55474;74325.11
5;t;SET;1200;350;11;0;1842;485684;49163;76214.01
5;t;GET;1230;33254;1108;0;704;756750;57423;81033.28
5;t;SET;1230;339;11;0;1344;755158;59272;104950.89
5;t;GET;1260;34815;1160;0;511;647642;54766;77497.44
5;t;SET;1260;350;11;0;1243;625624;45482;80107.11
5;t;GET;1290;33818;1127;0;563;642205;56653;81297.10
5;t;SET;1290;340;11;0;1283;591965;40652;78473.20
5;t;GET;1320;36872;1229;0;720;457537;51864;69673.76
5;t;SET;1320;375;12;0;1148;397362;48127;74398.98
5;t;GET;1350;36364;1212;0;641;491774;52502;70638.67
5;t;SET;1350;361;12;0;1404;433021;41062;61393.32
5;t;GET;1380;33112;1103;0;705;590225;57467;79760.83
5;t;SET;1380;336;11;0;1173;534466;56038;85682.72
5;t;GET;1410;36097;1203;0;573;672571;53002;75499.70
5;t;SET;1410;366;12;0;1362;663564;48312;77354.50
5;t;GET;1440;31567;1052;0;624;513198;60385;78457.75
5;t;SET;1440;318;10;0;1189;429373;60471;87109.11
5;t;GET;1470;34072;1135;0;666;744397;56609;81285.67
5;t;SET;1470;346;11;0;1179;480173;45539;76491.80
5;t;GET;1500;33740;1124;0;645;609955;56849;80844.68
5;t;SET;1500;342;11;0;1129;588124;50025;84846.61
5;t;GET;1530;36448;1214;0;639;520165;52027;73069.81
5;t;SET;1530;360;12;0;1150;511295;50342;81704.71
5;t;GET;1560;33490;1116;0;666;509504;57230;78896.67
5;t;SET;1560;343;11;0;1792;456219;50582;72073.05
5;t;GET;1590;35548;1184;0;598;681781;54070;77824.17
5;t;SET;1590;364;12;0;1154;479585;46791;75956.81
5;t;GET;1620;34380;1146;0;825;616944;55426;76942.28
5;t;SET;1620;345;11;0;1285;580169;60679;103549.80
5;t;GET;1650;34561;1152;0;800;582359;55098;76338.91
5;t;SET;1650;351;11;0;1166;377428;49783;72986.84
5;t;GET;1680;36928;1230;0;600;626742;51642;73036.16
5;t;SET;1680;369;12;0;1784;319844;42241;66142.04
5;t;GET;1710;37580;1252;0;554;653468;50957;71377.64
5;t;SET;1710;380;12;0;1269;622095;47982;79997.20
5;t;GET;1740;34585;1152;0;640;811312;55209;79441.60
5;t;SET;1740;352;11;0;1472;476145;46903;79849.87
5;t;GET;1770;35029;1167;0;750;606076;54661;72601.50
5;t;SET;1770;353;11;0;1508;485603;47121;76126.95
5;t;GET;1800;35882;1196;0;500;1059029;53217;75433.46
5;t;SET;1800;362;12;0;900;371390;49961;72257.78
5;t;GET;1830;33535;1117;0;541;523142;56964;77431.65
5;t;SET;1830;333;11;0;1268;467861;49254;79924.18
5;t;GET;1860;37873;1262;0;586;739634;50489;75660.57
5;t;SET;1860;381;12;0;1105;739490;43715;86134.05
5;t;GET;1890;35042;1168;0;599;489393;54638;71469.98
5;t;SET;1890;360;12;0;1346;410898;46297;73752.07
5;t;GET;1920;34932;1164;0;673;644283;54525;79361.57
5;t;SET;1920;349;11;0;1205;528612;46363;80595.71
5;t;GET;1950;37669;1255;0;810;706739;50949;72496.65
5;t;SET;1950;382;12;0;928;606407;40512;64323.20
5;t;GET;1980;38139;1271;0;735;819916;50065;73981.85
5;t;SET;1980;387;12;0;1245;413593;44550;69228.81
5;t;GET;2010;37951;1265;0;543;604719;50340;68439.10
5;t;SET;2010;385;12;0;1668;375434;36448;58013.72
5;t;GET;2040;33392;1113;0;648;746647;57359;86049.96
5;t;SET;2040;335;11;0;1474;554256;46165;75145.07
5;t;GET;2070;37097;1236;0;648;767730;51553;76635.38
5;t;SET;2070;374;12;0;845;713753;44523;79033.71
5;t;GET;2100;30135;1004;0;727;1562333;63090;107518.61
5;t;SET;2100;307;10;0;2105;1147724;55886;105913.17
5;t;GET;2130;35432;1181;0;611;602419;54342;78430.25
5;t;SET;2130;356;11;0;1296;435149;35966;62393.97
5;t;GET;2160;38623;1287;0;795;645899;49463;76500.81
5;t;SET;2160;394;13;0;979;473275;41071;64445.89
5;t;GET;2190;38988;1299;0;776;620226;48441;71246.95
5;t;SET;2190;390;13;0;1099;501209;42239;72104.43
5;t;GET;2220;37241;1241;0;821;626498;51858;79548.39
5;t;SET;2220;380;12;0;1122;608309;41623;80256.60
5;t;GET;2250;40491;1349;0;674;611895;47339;69037.07
5;t;SET;2250;408;13;0;1225;479865;35195;61474.52
5;t;GET;2280;42140;1404;0;715;467031;45316;64087.28
5;t;SET;2280;421;14;0;1176;341867;38380;63862.53
5;t;GET;2310;37182;1239;0;610;673280;51248;74356.11
5;t;SET;2310;378;12;0;1190;561756;49091;84712.48
5;t;GET;2340;36875;1229;0;952;635999;51980;75991.51
5;t;SET;2340;376;12;0;1101;470511;40966;71322.03
5;t;GET;2370;37197;1239;0;1012;490287;51378;71484.57
5;t;SET;2370;371;12;0;1036;463491;44111;70432.75
5;t;GET;2400;33641;1121;0;729;737254;56791;86712.61
5;t;SET;2400;341;11;0;1342;469199;49717;80150.78
5;t;GET;2430;35876;1195;0;629;680279;53306;81413.38
5;t;SET;2430;367;12;0;1367;654225;40276;76559.83
5;t;GET;2460;37149;1238;0;828;741248;51430;78883.53
5;t;SET;2460;370;12;0;1138;716774;42462;77697.70
5;t;GET;2490;33559;1118;0;819;920213;56677;80673.38
5;t;SET;2490;339;11;0;1601;461981;53457;80962.67
5;t;GET;2520;38536;1284;0;592;499225;49781;67684.13
5;t;SET;2520;390;13;0;1474;397920;39650;60676.74
5;t;GET;2550;37347;1244;0;744;700790;51176;71047.00
5;t;SET;2550;376;12;0;1390;424619;44608;70893.43
5;t;GET;2580;37272;1242;0;681;455713;51303;68891.90
5;t;SET;2580;379;12;0;1036;439236;45236;72336.50
5;t;GET;2610;37710;1257;0;742;517935;50784;69356.08
5;t;SET;2610;378;12;0;1492;483801;41588;71411.88
5;t;GET;2640;34244;1141;0;697;520399;55821;75892.79
5;t;SET;2640;350;11;0;1315;405595;47940;74721.72
5;t;GET;2670;36029;1200;0;622;814499;52909;75052.32
5;t;SET;2670;361;12;0;1718;400943;44177;64714.02
5;t;GET;2700;38039;1267;0;885;486376;50265;65266.50
5;t;SET;2700;383;12;0;1226;466080;52062;75473.72
5;t;GET;2730;38344;1278;0;646;704922;49718;73814.87
5;t;SET;2730;388;12;0;1199;687134;50480;87016.93
5;t;GET;2760;33189;1106;0;656;710596;57706;86086.12
5;t;SET;2760;337;11;0;759;467270;44233;69624.36
5;t;GET;2790;32018;1067;0;831;552767;59600;83606.77
5;t;SET;2790;324;10;0;1626;524168;44360;72987.02
5;t;GET;2820;35836;1194;0;545;595330;53478;78052.74
5;t;SET;2820;355;11;0;876;514248;48319;85952.12
5;t;GET;2850;35907;1196;0;567;588531;53093;75261.96
5;t;SET;2850;366;12;0;1099;497571;51940;82267.48
5;t;GET;2880;35652;1188;0;675;699260;53585;72137.95
5;t;SET;2880;360;12;0;1098;686508;51021;82465.88
5;t;GET;2910;37184;1239;0;618;505052;51355;72371.94
5;t;SET;2910;378;12;0;1146;469274;39718;67511.24
5;t;GET;2940;34730;1157;0;710;886331;54679;79805.82
5;t;SET;2940;352;11;0;1301;721612;48342;89730.84
5;t;GET;2970;36459;1215;0;599;534267;52669;72899.97
5;t;SET;2970;366;12;0;1288;420064;49946;75901.04
