memaslap_number;type;request_type;time;ops;tps;get_misses;min;max;avg;std
4;t;GET;630;104126;3470;0;535;669354;18314;20395.25
4;t;SET;630;1059;35;0;978;636082;19473;28738.09
4;t;GET;660;102066;3402;0;509;202123;18710;14982.54
4;t;SET;660;1030;34;0;1084;158126;16836;12946.42
4;t;GET;690;102437;3414;0;632;506247;18701;17690.17
4;t;SET;690;1035;34;0;938;77407;14829;7737.90
4;t;GET;720;105096;3503;0;697;217409;18219;13023.31
4;t;SET;720;1056;35;0;1008;207089;16354;13308.33
4;t;GET;750;106704;3556;0;652;215261;17997;11568.28
4;t;SET;750;1080;36;0;914;198346;16094;12552.09
4;t;GET;780;104513;3483;0;626;275456;18356;14064.24
4;t;SET;780;1056;35;0;1131;197065;15788;11860.48
4;t;GET;810;107167;3572;0;513;362771;17888;14872.31
4;t;SET;810;1089;36;0;831;338737;16838;14357.56
4;t;GET;840;104325;3477;0;462;308091;18385;15455.91
4;t;SET;840;1048;34;0;1040;181993;16034;10818.72
4;t;GET;870;102540;3418;0;624;194070;18700;14183.12
4;t;SET;870;1035;34;0;998;175878;17280;13610.63
4;t;GET;900;101961;3398;0;382;331892;18807;16502.30
4;t;SET;900;1033;34;0;783;232053;16698;13754.23
4;t;GET;930;104643;3488;0;440;508316;18330;17183.70
4;t;SET;930;1057;35;0;980;495194;16394;17565.97
4;t;GET;960;100826;3360;0;433;267277;19010;15004.08
4;t;SET;960;1017;33;0;1123;244897;16358;11724.11
4;t;GET;990;105147;3504;0;600;304803;18164;13947.36
4;t;SET;990;1063;35;0;1070;175620;16793;9955.38
4;t;GET;1020;103750;3458;0;545;707534;18392;18736.69
4;t;SET;1020;1044;34;0;1023;186214;17982;13464.88
4;t;GET;1050;102151;3405;0;541;489102;18691;17671.60
4;t;SET;1050;1036;34;0;879;171430;17794;13765.77
4;t;GET;1080;107799;3593;0;672;266350;17652;12168.74
4;t;SET;1080;1084;36;0;1133;197981;17316;10353.28
4;t;GET;1110;101353;3378;0;476;346249;18833;17871.62
4;t;SET;1110;1026;34;0;924;295061;18960;15521.10
4;t;GET;1140;104383;3479;0;556;480351;18327;17773.91
4;t;SET;1140;1057;35;0;919;196076;18500;14799.05
4;t;GET;1170;104850;3495;0;609;419150;18192;17354.54
4;t;SET;1170;1057;35;0;1163;165563;18853;13059.25
4;t;GET;1200;104441;3481;0;410;272460;18294;13653.44
4;t;SET;1200;1054;35;0;1016;156662;15654;10510.87
4;t;GET;1230;103032;3434;0;493;875304;18546;22149.37
4;t;SET;1230;1042;34;0;1170;164784;15786;11774.02
4;t;GET;1260;102490;3416;0;642;353141;18636;16676.91
4;t;SET;1260;1034;34;0;1131;169016;16362;10110.78
4;t;GET;1290;106539;3551;0;436;223393;17931;13433.61
4;t;SET;1290;1080;36;0;719;167236;16269;12140.50
4;t;GET;1320;104346;3478;0;670;928837;18297;24296.25
4;t;SET;1320;1050;35;0;951;443811;17344;18029.97
4;t;GET;1350;102837;3427;0;454;261158;18561;14564.22
4;t;SET;1350;1041;34;0;827;210299;17834;14198.98
4;t;GET;1380;100970;3365;0;597;698363;18917;25764.06
4;t;SET;1380;1020;34;0;1083;538640;17455;20564.19
4;t;GET;1410;102435;3414;0;485;262304;18645;15058.03
4;t;SET;1410;1032;34;0;1005;161073;16785;11540.99
4;t;GET;1440;103909;3463;0;681;164371;18383;12595.38
4;t;SET;1440;1049;34;0;1166;156432;16373;10258.46
4;t;GET;1470;98375;3279;0;439;341065;19428;19286.64
4;t;SET;1470;993;33;0;986;209709;16324;11866.75
4;t;GET;1500;105583;3519;0;439;546299;18113;17025.87
4;t;SET;1500;1068;35;0;892;132838;16515;11336.51
4;t;GET;1530;106099;3536;0;554;686890;17996;17937.88
4;t;SET;1530;1073;35;0;1038;128774;16619;10684.41
4;t;GET;1560;104412;3480;0;550;226487;18285;15155.39
4;t;SET;1560;1059;35;0;876;177186;17102;12438.53
4;t;GET;1590;103019;3433;0;593;384076;18538;15751.57
4;t;SET;1590;1036;34;0;618;149104;17368;10796.24
4;t;GET;1620;102151;3405;0;645;398571;18683;17737.16
4;t;SET;1620;1032;34;0;1441;259692;18243;12577.79
4;t;GET;1650;104275;3475;0;476;332054;18305;14599.43
4;t;SET;1650;1053;35;0;1267;132886;17375;10742.22
4;t;GET;1680;102606;3420;0;620;257540;18602;16572.07
4;t;SET;1680;1039;34;0;1147;176608;18455;13856.29
4;t;GET;1710;103484;3449;0;616;311958;18305;14780.74
4;t;SET;1710;1038;34;0;921;171366;18296;12799.01
4;t;GET;1740;103688;3456;0;651;655608;18556;24047.47
4;t;SET;1740;1056;35;0;1086;883549;17265;31342.28
4;t;GET;1770;98998;3299;0;518;986654;19381;27728.10
4;t;SET;1770;997;33;0;1250;189177;16555;16736.67
4;t;GET;1800;102963;3432;0;612;772497;18633;22840.18
4;t;SET;1800;1039;34;0;1025;314945;16169;14036.46
4;t;GET;1830;102799;3426;0;549;348487;18643;17640.08
4;t;SET;1830;1039;34;0;805;180970;17908;15192.44
4;t;GET;1860;107166;3572;0;619;342784;17889;15678.41
4;t;SET;1860;1081;36;0;884;195238;16384;11845.58
4;t;GET;1890;107132;3571;0;576;339611;17891;14283.40
4;t;SET;1890;1086;36;0;871;315664;17006;14978.05
4;t;GET;1920;101864;3395;0;575;405861;18810;16724.91
4;t;SET;1920;1029;34;0;1122;217457;17103;13690.39
4;t;GET;1950;104459;3481;0;540;173340;18290;11522.28
4;t;SET;1950;1053;35;0;870;116838;15915;9571.51
4;t;GET;1980;100904;3363;0;559;895475;18931;24690.33
4;t;SET;1980;1019;33;0;1246;196786;16873;15024.29
4;t;GET;2010;106732;3557;0;440;213152;17884;11979.05
4;t;SET;2010;1079;35;0;725;186426;17761;14453.92
4;t;GET;2040;102277;3409;0;474;482523;18689;18393.20
4;t;SET;2040;1031;34;0;1090;168369;17222;11225.12
4;t;GET;2070;108811;3627;0;670;240302;17470;13094.59
4;t;SET;2070;1099;36;0;924;222626;17615;14047.45
4;t;GET;2100;103606;3453;0;463;582308;18485;19963.84
4;t;SET;2100;1049;34;0;1048;266845;18659;16772.60
4;t;GET;2130;105086;3502;0;479;213347;18137;12684.80
4;t;SET;2130;1064;35;0;1146;195891;17197;11346.96
4;t;GET;2160;105645;3521;0;475;314304;18087;13306.62
4;t;SET;2160;1064;35;0;1071;159814;18171;13133.95
4;t;GET;2190;103324;3444;0;526;548641;18470;17814.09
4;t;SET;2190;1046;34;0;1261;143327;17904;10852.69
4;t;GET;2220;100870;3362;0;603;491563;18923;21305.15
4;t;SET;2220;1016;33;0;1093;309358;18640;15865.59
4;t;GET;2250;103657;3455;0;487;1068344;18418;27590.88
4;t;SET;2250;1051;35;0;777;327537;17477;16680.18
4;t;GET;2280;101910;3397;0;478;555390;18642;18317.06
4;t;SET;2280;1027;34;0;870;205085;15094;12577.66
4;t;GET;2310;105859;3528;0;573;399256;18164;14196.59
4;t;SET;2310;1066;35;0;1138;129650;15729;10212.61
4;t;GET;2340;100873;3362;0;616;427496;18919;19358.30
4;t;SET;2340;1027;34;0;1221;413003;17075;17461.91
4;t;GET;2370;105747;3524;0;470;580900;18072;20165.17
4;t;SET;2370;1057;35;0;675;178498;16899;13083.45
4;t;GET;2400;111389;3712;0;528;428315;17164;13333.01
4;t;SET;2400;1131;37;0;1064;324130;16686;16099.04
4;t;GET;2430;105345;3511;0;540;260631;18208;13752.57
4;t;SET;2430;1064;35;0;684;164013;16362;11995.30
4;t;GET;2460;106765;3558;0;599;294258;17957;15371.26
4;t;SET;2460;1077;35;0;936;209447;17054;15764.13
4;t;GET;2490;106556;3551;0;552;178006;17983;12708.84
4;t;SET;2490;1079;35;0;870;170751;16787;12704.17
4;t;GET;2520;102025;3400;0;584;810311;18811;23067.26
4;t;SET;2520;1029;34;0;964;219956;16363;12169.41
4;t;GET;2550;108451;3615;0;639;157291;17677;10460.11
4;t;SET;2550;1097;36;0;960;105181;16271;9531.34
4;t;GET;2580;104079;3469;0;688;729229;18340;25556.25
4;t;SET;2580;1049;34;0;810;672595;17678;31070.60
4;t;GET;2610;107907;3596;0;736;547983;17687;17212.64
4;t;SET;2610;1089;36;0;942;530821;17848;24094.40
4;t;GET;2640;98821;3294;0;576;1192374;19307;33580.12
4;t;SET;2640;1001;33;0;1184;1165663;19380;49379.83
4;t;GET;2670;101160;3372;0;602;1025985;18844;28406.46
4;t;SET;2670;1021;34;0;894;991296;20985;46793.66
4;t;GET;2700;104780;3492;0;453;285877;18211;14698.35
4;t;SET;2700;1057;35;0;1130;210965;17887;12270.73
4;t;GET;2730;102292;3409;0;428;711510;18660;19183.16
4;t;SET;2730;1031;34;0;879;186318;18433;15848.71
4;t;GET;2760;101972;3399;0;548;451043;18708;19315.69
4;t;SET;2760;1033;34;0;1237;200556;19141;14154.71
4;t;GET;2790;105792;3526;0;623;198207;18064;11915.53
4;t;SET;2790;1070;35;0;1122;118916;15333;9320.86
4;t;GET;2820;107403;3580;0;439;204530;17788;12667.46
4;t;SET;2820;1080;36;0;952;193513;15722;11684.91
4;t;GET;2850;110057;3668;0;556;204972;17358;11278.23
4;t;SET;2850;1116;37;0;806;152667;15579;8755.52
4;t;GET;2880;108142;3604;0;517;311530;17634;14013.44
4;t;SET;2880;1089;36;0;917;294376;17957;18233.10
4;t;GET;2910;103264;3442;0;485;1088414;18485;32570.01
4;t;SET;2910;1043;34;0;821;148754;16852;13398.54
4;t;GET;2940;100121;3337;0;644;1269712;19137;37320.17
4;t;SET;2940;1016;33;0;1213;1244527;19689;66861.65
4;t;GET;2970;105878;3529;0;596;710361;18118;22920.87
4;t;SET;2970;1066;35;0;1206;106391;15652;9140.90
4;t;GET;3000;102251;3408;0;618;496643;18728;18301.31
4;t;SET;3000;1037;34;0;1191;196361;17474;16960.73
4;t;GET;3030;104222;3474;0;623;229164;18318;13732.14
4;t;SET;3030;1046;34;0;876;223006;17763;15253.35
4;t;GET;3060;107085;3569;0;554;173271;17801;11340.54
4;t;SET;3060;1089;36;0;1053;169267;17263;12581.88
4;t;GET;3090;106474;3549;0;696;319606;17971;13635.96
4;t;SET;3090;1068;35;0;1039;159602;17177;11361.82
4;t;GET;3120;107654;3588;0;556;306489;17731;12843.82
4;t;SET;3120;1094;36;0;1078;268838;16669;11336.50
4;t;GET;3150;106427;3547;0;681;254436;17935;15303.30
4;t;SET;3150;1074;35;0;889;233539;17567;16097.88
4;t;GET;3180;103332;3444;0;473;300096;18449;14597.46
4;t;SET;3180;1041;34;0;838;276618;17394;13082.30
4;t;GET;3210;103852;3461;0;494;414623;18411;15965.03
4;t;SET;3210;1047;34;0;1241;216286;17666;13644.29
4;t;GET;3240;99269;3308;0;506;829119;19219;27791.62
4;t;SET;3240;1006;33;0;1086;336407;19358;19662.36
4;t;GET;3270;104524;3484;0;452;467638;18261;17682.88
4;t;SET;3270;1055;35;0;864;125943;17944;10610.04
4;t;GET;3300;106566;3552;0;630;250933;17900;13327.75
4;t;SET;3300;1075;35;0;1042;203067;18163;12384.67
4;t;GET;3330;106240;3541;0;484;400326;17993;15086.88
4;t;SET;3330;1076;35;0;1339;143901;14978;10616.07
4;t;GET;3360;98619;3287;0;570;273079;18357;14817.78
4;t;SET;3360;996;33;0;876;175785;16242;11791.86
4;t;GET;3390;104348;3478;0;576;1698129;19281;44148.51
4;t;SET;3390;1053;35;0;1050;157030;15857;11806.28
4;t;GET;3420;103227;3440;0;458;592273;18501;17700.57
4;t;SET;3420;1041;34;0;964;176977;16713;11621.94
4;t;GET;3450;105205;3506;0;550;490258;18154;19079.37
4;t;SET;3450;1064;35;0;1024;276153;16395;15857.71
4;t;GET;3480;101231;3374;0;475;368788;18709;15224.48
4;t;SET;3480;1019;33;0;1219;242850;17784;16642.66
4;t;GET;3510;105814;3527;0;618;715156;18194;20891.71
4;t;SET;3510;1072;35;0;814;178426;16543;12769.07
4;t;GET;3540;103948;3464;0;633;359713;18369;15420.11
4;t;SET;3540;1048;34;0;1104;337029;17176;15793.07
4;t;GET;3570;104147;3471;0;549;521174;18373;17213.69
4;t;SET;3570;1055;35;0;836;199897;15974;10769.85
4;t;GET;3600;101518;3383;0;465;454761;18880;18183.61
4;t;SET;3600;1028;34;0;1014;352646;17576;16226.13
4;t;GET;3630;103407;3446;0;623;370288;18496;15659.94
4;t;SET;3630;1048;34;0;861;316593;17237;14360.70
4;t;GET;3660;102970;3432;0;526;442808;18542;17192.52
4;t;SET;3660;1035;34;0;938;187265;17585;13526.23
4;t;GET;3690;101354;3378;0;686;555136;18827;20766.94
4;t;SET;3690;1022;34;0;1023;265647;18509;17968.31
4;t;GET;3720;103658;3455;0;547;501300;18415;20515.46
4;t;SET;3720;1045;34;0;796;477633;18099;22136.64
4;t;GET;3750;98171;3272;0;387;1374396;19454;37333.59
4;t;SET;3750;997;33;0;1029;173993;17591;12496.28
4;t;GET;3780;102782;3426;0;517;219858;18570;15482.07
4;t;SET;3780;1036;34;0;1109;225870;17800;14122.85
4;t;GET;3810;101918;3397;0;515;401788;18729;17347.92
4;t;SET;3810;1027;34;0;1036;176863;18119;13145.63
4;t;GET;3840;100487;3349;0;559;880830;18994;30932.22
4;t;SET;3840;1020;34;0;969;868680;18503;41100.13
4;t;GET;3870;107168;3572;0;467;237881;17827;14808.50
4;t;SET;3870;1078;35;0;1236;144662;15570;11807.51
4;t;GET;3900;105531;3517;0;459;250989;18111;13575.01
4;t;SET;3900;1068;35;0;1120;207760;16147;14264.84
4;t;SET;3900;1068;35;0;1120;207760;16147;14264.84
4;global;GET;3918.9;106599;3553;0;382;1698129;18311;18458
4;global;SET;3918.9;13703439;3497;0;382;1698129;18300;18444
5;t;GET;30;116724;3890;0;943;232398;16382;11591.65
5;t;SET;30;1214;40;0;1249;198395;18364;14195.42
5;t;GET;60;110739;3691;0;903;220371;17245;10331.18
5;t;SET;60;1116;37;0;756;188157;17915;12270.72
5;t;GET;90;103096;3436;0;683;468991;18507;19332.95
5;t;SET;90;1040;34;0;1380;402618;18571;22046.71
5;t;GET;120;106022;3534;0;849;446421;17997;15247.14
5;t;SET;120;1071;35;0;1090;429381;18235;19965.62
5;t;GET;150;104051;3468;0;805;352229;18387;15233.02
5;t;SET;150;1051;35;0;845;225402;15323;11177.77
5;t;GET;180;105583;3519;0;514;168205;18105;11210.84
5;t;SET;180;1069;35;0;1080;138646;14981;9156.68
5;t;GET;210;101603;3386;0;418;482564;18800;17687.88
5;t;SET;210;1027;34;0;973;152484;16533;11596.29
5;t;GET;240;102168;3405;0;709;639427;18702;18227.73
5;t;SET;240;1031;34;0;1198;314098;16569;13241.92
5;t;GET;270;104481;3482;0;497;201418;18276;12987.06
5;t;SET;270;1054;35;0;905;199952;16771;15470.42
5;t;GET;300;110489;3682;0;513;217052;17294;10779.28
5;t;SET;300;1116;37;0;823;137456;15285;8334.93
5;t;GET;330;103684;3456;0;437;993990;18392;26730.06
5;t;SET;330;1053;35;0;862;704828;18625;37770.37
5;t;GET;360;99060;3302;0;436;408467;19294;18388.50
5;t;SET;360;1002;33;0;965;240358;16777;16506.83
5;t;GET;390;101264;3375;0;503;539803;18850;19790.41
5;t;SET;390;1020;34;0;987;137806;16895;11161.10
5;t;GET;420;102452;3415;0;453;746726;18661;20651.92
5;t;SET;420;1029;34;0;1070;129999;16368;9571.84
5;t;GET;450;101207;3373;0;519;767028;18875;21371.04
5;t;SET;450;1023;34;0;865;270170;16826;12461.19
5;t;GET;480;102838;3427;0;626;340145;18570;13903.60
5;t;SET;480;1039;34;0;970;169156;17527;13765.15
5;t;GET;510;105430;3514;0;529;159456;18106;11875.81
5;t;SET;510;1061;35;0;1154;86066;17490;9396.34
5;t;GET;540;102578;3419;0;559;316983;18608;15973.31
5;t;SET;540;1041;34;0;984;171364;17898;12593.36
5;t;GET;570;104318;3477;0;479;236930;18302;13449.28
5;t;SET;570;1053;35;0;988;194167;18416;14831.76
5;t;GET;600;103011;3433;0;642;594594;18611;17001.14
5;t;SET;600;1039;34;0;1057;177719;17178;11245.35
5;t;GET;630;104331;3477;0;467;671283;18362;19856.70
5;t;SET;630;1057;35;0;1056;162759;18083;10318.78
5;t;GET;660;99851;3328;0;537;217069;19202;15274.67
5;t;SET;660;1009;33;0;912;176460;16476;15412.26
5;t;GET;690;102270;3409;0;534;509368;18765;17609.72
5;t;SET;690;1030;34;0;863;279310;15783;13561.90
5;t;GET;720;103572;3452;0;605;217405;18522;13350.05
5;t;SET;720;1045;34;0;998;151814;15758;10770.90
5;t;GET;750;106539;3551;0;495;208030;18009;11325.97
5;t;SET;750;1078;35;0;981;95563;15327;8470.62
5;t;GET;780;104640;3488;0;455;273923;18333;13869.41
5;t;SET;780;1061;35;0;880;134598;15508;9626.95
5;t;GET;810;104082;3469;0;527;363501;18414;15757.05
5;t;SET;810;1050;35;0;1000;238236;16900;14429.36
5;t;GET;840;104259;3475;0;432;301268;18379;14870.93
5;t;SET;840;1051;35;0;919;256537;17015;18008.16
5;t;GET;870;101424;3380;0;549;193718;18771;14000.81
5;t;SET;870;1028;34;0;1026;159392;16586;11885.67
5;t;GET;900;100993;3366;0;464;333436;18981;16507.15
5;t;SET;900;1015;33;0;1022;187790;17318;15603.93
5;t;GET;930;101930;3397;0;521;518396;18729;17851.05
5;t;SET;930;1035;34;0;831;495786;17596;22671.50
5;t;GET;960;98107;3270;0;470;267195;19476;14894.17
5;t;SET;960;986;32;0;844;148222;16864;11243.81
5;t;GET;990;104656;3488;0;504;312086;18249;13860.73
5;t;SET;990;1061;35;0;965;283545;16834;12151.83
5;t;GET;1020;102004;3400;0;414;710421;18695;18695.17
5;t;SET;1020;1028;34;0;953;160181;18573;15453.42
5;t;GET;1050;101415;3380;0;558;490554;18833;17683.32
5;t;SET;1050;1020;34;0;1093;250270;17987;15623.11
5;t;GET;1080;106332;3544;0;611;266090;17963;13207.69
5;t;SET;1080;1079;35;0;847;184421;17638;11538.86
5;t;GET;1110;99103;3303;0;431;486014;19329;20653.48
5;t;SET;1110;998;33;0;1054;315705;19448;19731.17
5;t;GET;1140;105454;3515;0;563;209415;18164;13854.56
5;t;SET;1140;1069;35;0;1103;188948;18391;15145.66
5;t;GET;1170;104170;3472;0;481;418882;18367;17691.25
5;t;SET;1170;1055;35;0;1031;205117;19241;15389.74
5;t;GET;1200;103361;3445;0;464;273763;18507;13675.66
5;t;SET;1200;1039;34;0;882;188616;16038;13531.51
5;t;GET;1230;102406;3413;0;572;894376;18671;22140.64
5;t;SET;1230;1036;34;0;976;208539;16132;15063.71
5;t;GET;1260;100451;3348;0;472;355198;19097;17045.93
5;t;SET;1260;1014;33;0;1015;335103;16582;14756.52
5;t;GET;1290;106063;3535;0;511;221839;18063;13029.12
5;t;SET;1290;1075;35;0;1051;178307;16638;11412.10
5;t;GET;1320;103551;3451;0;460;928953;18524;24203.88
5;t;SET;1320;1041;34;0;957;421785;17449;20210.93
5;t;GET;1350;101898;3396;0;462;261792;18820;14754.59
5;t;SET;1350;1033;34;0;971;146532;16577;11116.97
5;t;GET;1380;100148;3338;0;392;703696;19141;26476.44
5;t;SET;1380;1008;33;0;1082;680019;18198;27363.48
5;t;GET;1410;102658;3421;0;421;178857;18677;13919.78
5;t;SET;1410;1036;34;0;1215;157721;16627;12866.20
5;t;GET;1440;102339;3411;0;719;156864;18744;12260.57
5;t;SET;1440;1035;34;0;1053;140062;16128;9549.89
5;t;GET;1470;97958;3265;0;427;336027;19586;19441.09
5;t;SET;1470;991;33;0;1012;297400;17083;19536.41
5;t;GET;1500;103769;3458;0;565;546789;18483;17253.06
5;t;SET;1500;1045;34;0;863;91676;16069;8939.59
5;t;GET;1530;103728;3457;0;478;683786;18476;18648.88
5;t;SET;1530;1049;34;0;1055;158052;17097;12351.77
5;t;GET;1560;103383;3446;0;604;227619;18546;15084.84
5;t;SET;1560;1045;34;0;918;159901;17463;14049.54
5;t;GET;1590;102331;3411;0;616;384050;18731;15554.39
5;t;SET;1590;1035;34;0;1107;196087;18034;14374.85
5;t;GET;1620;101418;3380;0;518;395535;18887;17898.43
5;t;SET;1620;1022;34;0;954;270672;18939;18574.27
5;t;GET;1650;103369;3445;0;506;333166;18522;14717.62
5;t;SET;1650;1043;34;0;905;180750;17758;12557.83
5;t;GET;1680;100983;3366;0;604;260140;18892;16561.09
5;t;SET;1680;1020;34;0;1165;206764;19450;17711.68
5;t;GET;1710;101239;3374;0;523;658034;18889;21945.08
5;t;SET;1710;1028;34;0;1066;640815;19170;25101.75
5;t;GET;1740;102677;3422;0;511;430502;18656;18685.83
5;t;SET;1740;1034;34;0;929;168686;15942;12374.66
5;t;GET;1770;97990;3266;0;447;978597;19595;28103.23
5;t;SET;1770;989;32;0;1172;188840;15325;10716.07
5;t;GET;1800;101269;3375;0;392;772434;18922;23301.59
5;t;SET;1800;1027;34;0;949;314301;16392;13323.02
5;t;GET;1830;102528;3417;0;506;354586;18714;17453.51
5;t;SET;1830;1030;34;0;952;308823;17481;15784.45
5;t;GET;1860;104643;3488;0;517;343147;18315;17533.19
5;t;SET;1860;1057;35;0;870;325922;17405;18121.11
5;t;GET;1890;104489;3482;0;661;319283;18307;14087.72
5;t;SET;1890;1061;35;0;840;177571;16947;12990.71
5;t;GET;1920;101158;3371;0;502;436168;18888;15708.53
5;t;SET;1920;1020;34;0;973;193149;16671;12910.12
5;t;GET;1950;103742;3458;0;428;163551;18428;11566.40
5;t;SET;1950;1047;34;0;838;104986;15944;9597.17
5;t;GET;1980;101494;3383;0;422;895225;18900;23808.17
5;t;SET;1980;1029;34;0;1143;195588;16107;10121.56
5;t;GET;2010;104215;3473;0;401;321320;18335;14068.00
5;t;SET;2010;1047;34;0;693;284024;16737;13158.18
5;t;GET;2040;102039;3401;0;522;455675;18719;17050.60
5;t;SET;2040;1034;34;0;954;149320;16568;10544.44
5;t;GET;2070;108766;3625;0;536;236865;17540;13479.67
5;t;SET;2070;1101;36;0;755;191139;17647;14486.34
5;t;GET;2100;102572;3419;0;501;582452;18615;19402.28
5;t;SET;2100;1034;34;0;1089;162073;17395;13084.42
5;t;GET;2130;104302;3476;0;433;213968;18307;12934.74
5;t;SET;2130;1053;35;0;1030;121909;17040;10795.04
5;t;GET;2160;104751;3491;0;506;309547;18253;13067.97
5;t;SET;2160;1058;35;0;912;170089;16884;10797.25
5;t;GET;2190;98958;3298;0;516;579110;19373;22046.55
5;t;SET;2190;997;33;0;1082;156481;17982;10923.65
5;t;GET;2220;101400;3380;0;530;490828;18869;19193.37
5;t;SET;2220;1023;34;0;963;462289;19440;24498.94
5;t;GET;2250;101917;3397;0;530;1064936;18834;28811.15
5;t;SET;2250;1027;34;0;893;180503;16650;12692.71
5;t;GET;2280;103805;3460;0;507;296531;18474;14794.50
5;t;SET;2280;1053;35;0;751;204659;15436;14138.21
5;t;GET;2310;101888;3396;0;530;399185;18785;15471.69
5;t;SET;2310;1034;34;0;975;188157;15677;11469.90
5;t;GET;2340;99747;3324;0;518;428640;19146;18365.76
5;t;SET;2340;1007;33;0;1036;410801;17423;18948.44
5;t;GET;2370;104575;3485;0;616;579102;18269;21466.36
5;t;SET;2370;1054;35;0;640;142079;16048;9703.11
5;t;GET;2400;109905;3663;0;460;228213;17374;11607.52
5;t;SET;2400;1108;36;0;1108;120001;16099;10783.41
5;t;GET;2430;105799;3526;0;628;253727;18074;12770.91
5;t;SET;2430;1072;35;0;926;113904;15297;8578.59
5;t;GET;2460;104439;3481;0;475;328738;18298;15877.35
5;t;SET;2460;1051;35;0;931;147490;15970;10469.53
5;t;GET;2490;101533;3384;0;538;813458;18811;20604.54
5;t;SET;2490;1025;34;0;1079;162361;17064;12826.99
5;t;GET;2520;104594;3486;0;468;395150;18256;15745.49
5;t;SET;2520;1056;35;0;974;388462;16834;17190.53
5;t;GET;2550;106714;3557;0;573;192791;17897;11075.81
5;t;SET;2550;1080;36;0;828;136544;16237;11593.28
5;t;GET;2580;102422;3414;0;692;729053;18644;25903.08
5;t;SET;2580;1036;34;0;1041;140415;17068;11970.48
5;t;GET;2610;106720;3557;0;474;550201;17879;17093.13
5;t;SET;2610;1076;35;0;1035;130764;17050;10420.63
5;t;GET;2640;97254;3241;0;597;1190691;19646;34042.89
5;t;SET;2640;985;32;0;894;1156212;18209;38718.52
5;t;GET;2670;99445;3314;0;440;1022216;19206;29572.96
5;t;SET;2670;998;33;0;1052;241689;17519;14222.36
5;t;GET;2700;104075;3469;0;446;227206;18336;14520.65
5;t;SET;2700;1057;35;0;707;191799;17590;12562.35
5;t;GET;2730;101378;3379;0;475;715534;18919;19075.37
5;t;SET;2730;1021;34;0;975;125759;17039;10474.74
5;t;GET;2760;102426;3414;0;414;451018;18708;18540.01
5;t;SET;2760;1037;34;0;1069;155870;18270;12212.73
5;t;GET;2790;103592;3453;0;654;205310;18480;13164.87
5;t;SET;2790;1043;34;0;956;181947;15879;14966.58
5;t;GET;2820;108357;3611;0;536;219179;17626;11147.29
5;t;SET;2820;1096;36;0;933;144166;15755;11285.59
5;t;GET;2850;106110;3537;0;490;204105;18006;13347.29
5;t;SET;2850;1073;35;0;1190;179085;15983;11753.28
5;t;GET;2880;109921;3664;0;520;312521;17429;12301.74
5;t;SET;2880;1110;37;0;1046;148018;16086;9464.78
5;t;GET;2910;102691;3423;0;499;1089377;18664;32184.39
5;t;SET;2910;1040;34;0;1102;1060760;17795;34821.85
